endpoint_id,url,content,station,latitude,longitude,receiver_mode,region_id,expected_content_type
isee_mos_2026072914_v01.cdf,https://ergsc.isee.nagoya-u.ac.jp/data/ergsc/ground/vlf/mos/2026/07/isee_vlf_mos_2026072914_v01.cdf,cdf,Moshiri,44.37,142.27,crossed_loop,japan,application/cdf
isee_mos_2026072915_v01.cdf,https://ergsc.isee.nagoya-u.ac.jp/data/ergsc/ground/vlf/mos/2026/07/isee_vlf_mos_2026072915_v01.cdf,cdf,Moshiri,44.37,142.27,crossed_loop,japan,application/cdf
isee_mos_2026072916_v01.cdf,https://ergsc.isee.nagoya-u.ac.jp/data/ergsc/ground/vlf/mos/2026/07/isee_vlf_mos_2026072916_v01.cdf,cdf,Moshiri,44.37,142.27,crossed_loop,japan,application/cdf
isee_mos_2026072917_v01.cdf,https://ergsc.isee.nagoya-u.ac.jp/data/ergsc/ground/vlf/mos/2026/07/isee_vlf_mos_2026072917_v01.cdf,cdf,Moshiri,44.37,142.27,crossed_loop,japan,application/cdf
isee_mos_2026072918_v01.cdf,https://ergsc.isee.nagoya-u.ac.jp/data/ergsc/ground/vlf/mos/2026/07/isee_vlf_mos_2026072918_v01.cdf,cdf,Moshiri,44.37,142.27,crossed_loop,japan,application/cdf
isee_mos_2026072919_v01.cdf,https://ergsc.isee.nagoya-u.ac.jp/data/ergsc/ground/vlf/mos/2026/07/isee_vlf_mos_2026072919_v01.cdf,cdf,Moshiri,44.37,142.27,crossed_loop,japan,application/cdf
isee_mos_2026072920_v01.cdf,https://ergsc.isee.nagoya-u.ac.jp/data/ergsc/ground/vlf/mos/2026/07/isee_vlf_mos_2026072920_v01.cdf,cdf,Moshiri,44.37,142.27,crossed_loop,japan,application/cdf
isee_mos_2026072921_v01.cdf,https://ergsc.isee.nagoya-u.ac.jp/data/ergsc/ground/vlf/mos/2026/07/isee_vlf_mos_2026072921_v01.cdf,cdf,Moshiri,44.37,142.27,crossed_loop,japan,application/cdf
isee_mos_2026072922_v01.cdf,https://ergsc.isee.nagoya-u.ac.jp/data/ergsc/ground/vlf/mos/2026/07/isee_vlf_mos_2026072922_v01.cdf,cdf,Moshiri,44.37,142.27,crossed_loop,japan,application/cdf
isee_mos_2026072923_v01.cdf,https://ergsc.isee.nagoya-u.ac.jp/data/ergsc/ground/vlf/mos/2026/07/isee_vlf_mos_2026072923_v01.cdf,cdf,Moshiri,44.37,142.27,crossed_loop,japan,application/cdf
isee_mos_2026073023_v01.cdf,https://ergsc.isee.nagoya-u.ac.jp/data/ergsc/ground/vlf/mos/2026/07/isee_vlf_mos_2026073023_v01.cdf,cdf,Moshiri,44.37,142.27,crossed_loop,japan,application/cdf
